filename,i,run_time,total_loss,content_loss,style_loss,learning_rate,iters,alpha,beta,noise_ratio,optimizer,new_width,pool_method,pool_stride,last_style_loss_layer_w,style_num_layers,content_layer_num
tubingen_composition7_w200_i300_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,300,0,5741173.0,0.11547306925058365,5741161.5,1.0,1000,100,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i400_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,400,0,4239704.5,0.11758057028055191,4239692.5,1.0,1000,100,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i500_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,500,0,3438980.5,0.11920823901891708,3438968.5,1.0,1000,100,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i600_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,600,0,2919732.0,0.1203141063451767,2919720.0,1.0,1000,100,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i700_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,700,0,2536485.75,0.12123584002256393,2536473.75,1.0,1000,100,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i800_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,800,0,2244701.5,0.12207502871751785,2244689.25,1.0,1000,100,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i900_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,900,0,2018358.5,0.12285217642784119,2018346.25,1.0,1000,100,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i1000_lr1.0_alpha100_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,1000,0.04382798981666565,2018358.5,0.12285217642784119,2018346.25,1.0,1000,100,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i0_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,8.456170206388027e+18,0.027788612991571426,845617024.0,1.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i100_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,100,0,2.0692985787396915e+17,0.1077873483300209,20692986.0,1.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i200_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,200,0,9.80214616162304e+16,0.11246230453252792,9802146.0,1.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,300,0,6.035624340278477e+16,0.11487185955047607,6035624.5,1.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i400_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,400,0,4.415444564626637e+16,0.11646957695484161,4415444.5,1.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i500_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,500,0,3.5310014914625536e+16,0.11795459687709808,3531001.5,1.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i600_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,600,0,2.972685163508531e+16,0.11934725195169449,2972685.25,1.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i700_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,700,0,2.5708422250889216e+16,0.12066403776407242,2570842.25,1.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i800_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,800,0,2.276531523865805e+16,0.12175975739955902,2276531.5,1.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i900_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,900,0,2.0484659687194624e+16,0.12264449149370193,2048465.875,1.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i1000_lr1.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,1000,0.04438830065727234,2.0484659687194624e+16,0.12264449149370193,2048465.875,1.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i0_lr1.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,1086421248.0,0.023004258051514626,856378688.0,1.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i100_lr1.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,100,0,388011168.0,0.021876128390431404,169249888.0,1.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i200_lr1.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,200,0,352590976.0,0.020686861127614975,145722384.0,1.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr1.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,300,0,340210752.0,0.020136842504143715,138842320.0,1.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i400_lr1.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,400,0,334309120.0,0.01980903558433056,136218784.0,1.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i500_lr1.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,500,0,330966624.0,0.01957549713551998,135211648.0,1.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i600_lr1.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,600,0,328791776.0,0.01942495070397854,134542272.0,1.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i700_lr1.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,700,0,327235456.0,0.01930529624223709,134182480.0,1.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i800_lr1.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,800,0,326022336.0,0.01924002170562744,133622104.0,1.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i900_lr1.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,900,0,325115456.0,0.019182568415999413,133289792.0,1.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i1000_lr1.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,1000,0.04429313349723816,325115456.0,0.019182568415999413,133289792.0,1.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i0_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,1034286400.0,0.023616168648004532,798124736.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i100_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,100,0,342153728.0,0.020609986037015915,136053872.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i200_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,200,0,333157952.0,0.02008715085685253,132286448.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,300,0,325422976.0,0.019333573058247566,132087248.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i400_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,400,0,326439872.0,0.019370155408978462,132738312.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i500_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,500,0,322312512.0,0.01908939890563488,131418520.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i600_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,600,0,327825024.0,0.019763480871915817,130190224.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i700_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,700,0,320774528.0,0.019014433026313782,130630184.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i800_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,800,0,320433280.0,0.018923159688711166,131201688.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i900_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,900,0,320041088.0,0.01901787891983986,129862320.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i1000_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,1000,0.044476989030838014,320041088.0,0.01901787891983986,129862320.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i0_lr5.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,7.554602007693099e+18,0.030771251767873764,755460224.0,5.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i100_lr5.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,100,0,4.541668499495322e+16,0.11793509125709534,4541668.5,5.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i200_lr5.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,200,0,2.474243686137856e+16,0.12158668041229248,2474243.75,5.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr5.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,300,0,1.7684179948929024e+16,0.12392783164978027,1768418.0,5.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i400_lr5.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,400,0,1.409397276278784e+16,0.12583796679973602,1409397.25,5.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i500_lr5.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,500,0,1.1960027925446656e+16,0.12735936045646667,1196002.75,5.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i600_lr5.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,600,0,1.0579194866040832e+16,0.12846077978610992,1057919.5,5.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i700_lr5.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,700,0,9562033867456512.0,0.12925593554973602,956203.4375,5.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i800_lr5.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,800,0,8730185675309056.0,0.12982672452926636,873018.5625,5.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i900_lr5.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,900,0,8065006373437440.0,0.13026969134807587,806500.625,5.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i1000_lr5.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,1000,0.044560508251190185,8065006373437440.0,0.13026969134807587,806500.625,5.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i0_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,1032227776.0,0.023695316165685654,795274624.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i100_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,100,0,342152704.0,0.020592806860804558,136224640.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i200_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,200,0,332167552.0,0.019803665578365326,134130912.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,300,0,326263936.0,0.019311560317873955,133148320.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i400_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,400,0,325069504.0,0.019346291199326515,131606584.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i500_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,500,0,322174144.0,0.019106857478618622,131105576.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i600_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,600,0,328694400.0,0.019877150654792786,129922912.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i700_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,700,0,320598336.0,0.019058946520090103,130008864.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i800_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,800,0,320359296.0,0.019064433872699738,129714944.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i900_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,900,0,322898944.0,0.01929944008588791,129904552.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i1000_lr5.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,1000,0.044533328771591184,322898944.0,0.01929944008588791,129904552.0,5.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i0_lr10.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,1007799936.0,0.028697162866592407,720828288.0,10.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i100_lr10.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,100,0,350187968.0,0.0229612085968256,120575904.0,10.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i200_lr10.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,200,0,338156160.0,0.021591337397694588,122242800.0,10.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr10.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,300,0,334770528.0,0.02092389017343521,125531640.0,10.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i400_lr10.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,400,0,334746112.0,0.020992573350667953,124820376.0,10.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i500_lr10.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,500,0,332667904.0,0.019982552155852318,132842384.0,10.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i600_lr10.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,600,0,330288320.0,0.019623061642050743,134057712.0,10.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i700_lr10.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,700,0,323677664.0,0.019170979037880898,131967872.0,10.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i800_lr10.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,800,0,323240704.0,0.01941056363284588,129135088.0,10.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i900_lr10.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,900,0,324766816.0,0.019070224836468697,134064568.0,10.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i1000_lr10.0_alpha10000000000_beta1_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,1000,0.04456621694564819,324766816.0,0.019070224836468697,134064568.0,10.0,1000,10000000000,1,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i0_lr10.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,0,0,6.570825523612615e+18,0.037840042263269424,657082560.0,10.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i100_lr10.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,100,0,2.824433844617216e+16,0.1251026839017868,2824433.75,10.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i200_lr10.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,200,0,1.6680399920955392e+16,0.12744572758674622,1668040.0,10.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i300_lr10.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,300,0,1.2578174651072512e+16,0.1292676478624344,1257817.5,10.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i400_lr10.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,400,0,1.0519106126086144e+16,0.13039487600326538,1051910.625,10.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i500_lr10.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,500,0,9192888944558080.0,0.13139057159423828,919288.875,10.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i600_lr10.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,600,0,1.0937980327821312e+16,0.13313910365104675,1093798.0,10.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i700_lr10.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,700,0,7976035052158976.0,0.13262198865413666,797603.5,10.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i800_lr10.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,800,0,2.0735623216234496e+16,0.13207273185253143,2073562.375,10.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i900_lr10.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,900,0,8029826833186816.0,0.13340839743614197,802982.6875,10.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_composition7_w200_i1000_lr10.0_alpha1_beta10000000000_nr0.6_adam_avg_ps2_sllw0.2_snl5_cln4_time0.0.jpg,1000,0.04476014089584351,8029826833186816.0,0.13340839743614197,802982.6875,10.0,1000,1,10000000000,0.6,adam,200,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,100,0.16697022199630737,21380136.0,0.03434020280838013,213801.359375,1.0,100,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i200_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.1.jpg,200,0.13834758162498473,10578842.0,0.03619777783751488,105788.421875,1.0,200,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i300_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,300,0.1602504547437032,7458298.5,0.03739676997065544,74582.984375,1.0,300,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i400_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,400,0.18443028330802919,6211054.0,0.03777721896767616,62110.5390625,1.0,400,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i500_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,500,0.21071090078353882,5530799.0,0.03830798715353012,55307.98828125,1.0,500,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i600_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.2.jpg,600,0.23787052353223165,5151677.5,0.038004446774721146,51516.7734375,1.0,600,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i700_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.3.jpg,700,0.2700699063709804,4576593.5,0.03836775943636894,45765.93359375,1.0,700,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i800_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.3.jpg,800,0.2899039700627327,4238975.0,0.03871505707502365,42389.75,1.0,800,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i900_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.3.jpg,900,0.3253022122383118,4241520.5,0.03887772560119629,42415.20703125,1.0,900,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i1000_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.4.jpg,1000,0.3616118400096893,3927177.75,0.03874213621020317,39271.77734375,1.0,1000,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.4.jpg,100,0.43036976337432864,21167024.0,0.034732189029455185,211670.25,1.0,100,1,100,0,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.5.jpg,100,0.47369631290435793,21146116.0,0.034637510776519775,211461.15625,1.0,100,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0.3_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.5.jpg,100,0.5266563773155213,23408608.0,0.03498254343867302,234086.078125,1.0,100,1,100,0.3,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0.5_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.5.jpg,100,0.5395198225975036,26923460.0,0.03569221496582031,269234.59375,1.0,100,1,100,0.5,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0.7_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.6.jpg,100,0.5809121441841125,31848534.0,0.037453196942806244,318485.34375,1.0,100,1,100,0.7,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.6.jpg,100,0.6185164284706116,46654988.0,0.04562153294682503,466549.875,1.0,100,1,100,1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.625_snl5_cln4_time0.7.jpg,100,0.6551382660865783,25777272.0,0.03398978337645531,257772.71875,1.0,100,1,100,0.1,lbfgs,300,avg,2,,5,4
tubingen_starry_night_w300_i100_lr1.0_alpha1_beta100_nr0.1_lbfgs_avg_ps2_sllw0.2_snl5_cln4_time0.7.jpg,100,0.6943407177925109,22272890.0,0.03459607809782028,222728.90625,1.0,100,1,100,0.1,lbfgs,300,avg,2,,5,4
